[16Dec2025 11:14:19.124] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.3.7, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412, nogui]
[16Dec2025 11:15:57.954] [Server thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Time elapsed: 61127 ms
[16Dec2025 11:15:57.955] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Done (77.573s)! For help, type "help"
[16Dec2025 11:15:57.984] [Server thread/INFO] [net.minecraftforge.server.permission.PermissionAPI/]: Successfully initialized permission handler forge:default_handler
[16Dec2025 11:16:00.534] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2249ms or 44 ticks behind
[16Dec2025 11:16:03.293] [Server thread/INFO] [net.minecraft.server.network.ServerLoginPacketListenerImpl/]: com.mojang.authlib.GameProfile@2cc8e7ac[id=<null>,name=CruzLop28,properties={},legacy=false] (/127.171.13.69:45513) lost connection: Disconnected
[16Dec2025 11:16:18.538] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Stopping the server
[16Dec2025 11:16:18.585] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Stopping server
[16Dec2025 11:16:18.587] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving players
[16Dec2025 11:16:18.587] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving worlds
[16Dec2025 11:16:20.869] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[world]'/minecraft:overworld
[16Dec2025 11:16:23.809] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[world]'/minecraft:the_end
[16Dec2025 11:16:23.811] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[world]'/minecraft:the_nether
[16Dec2025 11:16:23.866] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (world): All chunks are saved
[16Dec2025 11:16:23.866] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (DIM1): All chunks are saved
[16Dec2025 11:16:23.866] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (DIM-1): All chunks are saved
[16Dec2025 11:16:23.866] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage: All dimensions are saved
